,Length,Frequency,Path,Part&Succ,Part&NotSucc,NonPart&Succ,NonPart&NotSucc,p
139,4,14,"(('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",0,26,25,103,0.013810101867800184
140,4,14,"(('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",0,26,25,103,0.013810101867800184
141,1,22,"(('enter', ('W_Complete application|suspend', 'W_Complete application|resume')),)",1,16,39,95,0.04095591413531474
142,2,15,"(('workload', ('O_Create Offer', 'O_Created')), ('workload', ('O_Created', 'O_Sent (mail and online)')))",2,31,102,302,0.012824773755107266
143,1,16,"(('workload', ('O_Created', 'O_Sent (mail and online)')),)",2,31,102,302,0.012824773755107266
144,2,27,"(('enter', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')))",3,73,61,108,1.1679248645979357e-07
145,1,32,"(('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')),)",3,91,70,151,4.208853665588208e-08
146,2,17,"(('enter', ('W_Complete application|schedule', 'W_Complete application|start')), ('workload', ('W_Complete application|start', 'A_Concept')))",0,18,37,101,0.011893777983031595
147,3,26,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|resume')), ('enter', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')))",3,65,58,105,9.68302350634609e-07
148,3,26,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|resume')), ('exit', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')))",3,65,58,105,9.68302350634609e-07
149,2,27,"(('exit', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')))",3,73,61,108,1.1679248645979357e-07
150,2,17,"(('exit', ('W_Complete application|schedule', 'W_Complete application|start')), ('workload', ('W_Complete application|start', 'A_Concept')))",0,18,37,101,0.011893777983031595
151,2,23,"(('workload', ('W_Complete application|schedule', 'W_Complete application|start')), ('workload', ('W_Complete application|start', 'A_Concept')))",0,21,37,98,0.006017354810347153
152,1,32,"(('workload', ('W_Complete application|start', 'A_Concept')),)",0,29,37,90,0.000874634423036702
153,3,16,"(('enter', ('W_Complete application|resume', 'W_Complete application|suspend')), ('exit', ('W_Complete application|suspend', 'W_Complete application|resume')), ('exit', ('W_Complete application|resume', 'W_Complete application|suspend')))",1,14,10,18,0.03746637033012812
154,2,16,"(('exit', ('W_Complete application|suspend', 'W_Complete application|resume')), ('enter', ('W_Complete application|resume', 'W_Complete application|suspend')))",1,14,26,53,0.03945359883457644
155,2,16,"(('exit', ('W_Complete application|suspend', 'W_Complete application|resume')), ('exit', ('W_Complete application|resume', 'W_Complete application|suspend')))",1,14,26,53,0.03945359883457644
156,3,16,"(('exit', ('W_Complete application|resume', 'W_Complete application|suspend')), ('exit', ('W_Complete application|suspend', 'W_Complete application|resume')), ('enter', ('W_Complete application|resume', 'W_Complete application|suspend')))",1,14,10,18,0.03746637033012812
157,2,18,"(('handover', ('W_Call after offers|suspend', 'W_Call after offers|resume')), ('workload', ('W_Call after offers|resume', 'W_Call after offers|suspend')))",10,9,85,250,0.009094100057824517
158,1,27,"(('enter', ('W_Complete application|start', 'W_Complete application|suspend')),)",0,22,39,90,0.002748706161319281
159,1,27,"(('exit', ('W_Complete application|start', 'W_Complete application|suspend')),)",0,22,39,90,0.002748706161319281
160,2,14,"(('enter', ('O_Create Offer', 'O_Created')), ('enter', ('O_Created', 'O_Sent (mail and online)')))",1,46,103,287,0.00022163153882404085
161,2,14,"(('enter', ('O_Create Offer', 'O_Created')), ('exit', ('O_Created', 'O_Sent (mail and online)')))",1,46,103,287,0.00022163153882404085
162,1,15,"(('enter', ('O_Created', 'O_Sent (mail and online)')),)",1,47,103,286,0.00018074680340318672
163,2,14,"(('exit', ('O_Create Offer', 'O_Created')), ('enter', ('O_Created', 'O_Sent (mail and online)')))",1,46,103,287,0.00022163153882404085
164,2,14,"(('exit', ('O_Create Offer', 'O_Created')), ('exit', ('O_Created', 'O_Sent (mail and online)')))",1,46,103,287,0.00022163153882404085
165,1,15,"(('exit', ('O_Created', 'O_Sent (mail and online)')),)",1,47,103,286,0.00018074680340318672
166,6,18,"(('enter', ('A_Create Application', 'A_Submitted')), ('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
167,6,18,"(('enter', ('A_Create Application', 'A_Submitted')), ('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
168,6,18,"(('enter', ('A_Create Application', 'A_Submitted')), ('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
169,6,18,"(('enter', ('A_Create Application', 'A_Submitted')), ('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
170,6,18,"(('enter', ('A_Create Application', 'A_Submitted')), ('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
171,6,18,"(('enter', ('A_Create Application', 'A_Submitted')), ('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
172,6,18,"(('enter', ('A_Create Application', 'A_Submitted')), ('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
173,6,18,"(('enter', ('A_Create Application', 'A_Submitted')), ('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
174,6,18,"(('enter', ('A_Create Application', 'A_Submitted')), ('exit', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
175,6,18,"(('enter', ('A_Create Application', 'A_Submitted')), ('exit', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
176,6,18,"(('enter', ('A_Create Application', 'A_Submitted')), ('exit', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
177,6,18,"(('enter', ('A_Create Application', 'A_Submitted')), ('exit', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
178,6,18,"(('enter', ('A_Create Application', 'A_Submitted')), ('exit', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
179,6,18,"(('enter', ('A_Create Application', 'A_Submitted')), ('exit', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
180,6,18,"(('enter', ('A_Create Application', 'A_Submitted')), ('exit', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
181,6,18,"(('enter', ('A_Create Application', 'A_Submitted')), ('exit', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
182,5,18,"(('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
183,5,18,"(('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
184,5,18,"(('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
185,5,18,"(('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
186,5,18,"(('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
187,5,18,"(('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
188,5,18,"(('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
189,5,18,"(('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
190,4,22,"(('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,19,53,137,0.00770563885269393
191,4,22,"(('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,19,53,137,0.00770563885269393
192,4,22,"(('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,19,53,137,0.00770563885269393
193,4,22,"(('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,19,53,137,0.00770563885269393
194,3,22,"(('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,19,53,137,0.00770563885269393
195,3,22,"(('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,19,53,137,0.00770563885269393
196,2,23,"(('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,21,53,138,0.005313182799264626
197,1,35,"(('enter', ('A_Concept', 'W_Complete application|start')),)",2,26,51,133,0.01916340462011623
198,3,10,"(('enter', ('A_Accepted', 'O_Create Offer')), ('enter', ('O_Create Offer', 'O_Created')), ('enter', ('O_Created', 'O_Sent (mail and online)')))",0,29,93,253,0.0012839751424899015
199,3,10,"(('enter', ('A_Accepted', 'O_Create Offer')), ('enter', ('O_Create Offer', 'O_Created')), ('exit', ('O_Created', 'O_Sent (mail and online)')))",0,29,93,253,0.0012839751424899015
200,3,10,"(('enter', ('A_Accepted', 'O_Create Offer')), ('exit', ('O_Create Offer', 'O_Created')), ('enter', ('O_Created', 'O_Sent (mail and online)')))",0,29,93,253,0.0012839751424899015
201,3,10,"(('enter', ('A_Accepted', 'O_Create Offer')), ('exit', ('O_Create Offer', 'O_Created')), ('exit', ('O_Created', 'O_Sent (mail and online)')))",0,29,93,253,0.0012839751424899015
202,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",1,36,91,211,0.0003979036499746069
203,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",1,30,91,217,0.00168264762418191
204,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",1,36,91,211,0.0003979036499746069
205,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",1,30,91,217,0.00168264762418191
206,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",1,36,91,211,0.0003979036499746069
207,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",1,30,91,217,0.00168264762418191
208,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",1,36,91,211,0.0003979036499746069
209,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",1,30,91,217,0.00168264762418191
210,3,14,"(('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",1,36,91,211,0.0003979036499746069
211,3,14,"(('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",1,30,91,217,0.00168264762418191
212,3,14,"(('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",1,36,91,211,0.0003979036499746069
213,3,14,"(('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",1,30,91,217,0.00168264762418191
214,2,14,"(('enter', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",1,36,91,211,0.0003979036499746069
215,2,15,"(('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",1,33,91,214,0.0008223580137781683
216,1,23,"(('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')),)",2,53,93,206,2.3897809822481797e-05
217,2,26,"(('enter', ('W_Complete application|schedule', 'W_Complete application|start')), ('enter', ('W_Complete application|start', 'A_Concept')))",0,24,37,95,0.002981188540746915
218,2,26,"(('enter', ('W_Complete application|schedule', 'W_Complete application|start')), ('exit', ('W_Complete application|start', 'A_Concept')))",0,24,37,95,0.002981188540746915
219,1,30,"(('enter', ('W_Complete application|start', 'A_Concept')),)",0,30,37,89,0.0006779958181016843
220,6,18,"(('exit', ('A_Create Application', 'A_Submitted')), ('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
221,6,18,"(('exit', ('A_Create Application', 'A_Submitted')), ('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
222,6,18,"(('exit', ('A_Create Application', 'A_Submitted')), ('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
223,6,18,"(('exit', ('A_Create Application', 'A_Submitted')), ('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
224,6,18,"(('exit', ('A_Create Application', 'A_Submitted')), ('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
225,6,18,"(('exit', ('A_Create Application', 'A_Submitted')), ('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
226,6,18,"(('exit', ('A_Create Application', 'A_Submitted')), ('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
227,6,18,"(('exit', ('A_Create Application', 'A_Submitted')), ('enter', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
228,6,18,"(('exit', ('A_Create Application', 'A_Submitted')), ('exit', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
229,6,18,"(('exit', ('A_Create Application', 'A_Submitted')), ('exit', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
230,6,18,"(('exit', ('A_Create Application', 'A_Submitted')), ('exit', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
231,6,18,"(('exit', ('A_Create Application', 'A_Submitted')), ('exit', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
232,6,18,"(('exit', ('A_Create Application', 'A_Submitted')), ('exit', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
233,6,18,"(('exit', ('A_Create Application', 'A_Submitted')), ('exit', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
234,6,18,"(('exit', ('A_Create Application', 'A_Submitted')), ('exit', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
235,6,18,"(('exit', ('A_Create Application', 'A_Submitted')), ('exit', ('A_Submitted', 'W_Handle leads|schedule')), ('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
236,5,18,"(('exit', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('enter', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
237,5,18,"(('exit', ('A_Submitted', 'W_Handle leads|schedule')), ('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw')), ('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule')), ('exit', ('W_Complete application|schedule', 'A_Concept')), ('enter', ('A_Concept', 'W_Complete application|start')))",0,16,53,140,0.015257033133917908
